ENTITY_ID,EFFECTIVE_DATE,AGGREGATE_ID,FREQUENCY,SECURITY_ID,WEIGHT,GROSS_RETURN,BMV_GROSS,EMV_GROSS,GAIN_LOSS_GROSS
F001,2021-01-13,4,D,20,9.16672E-4,-1.99995,8.70171,8.52768,-0.17403
F001,2021-01-13,6,D,21,2.6716,2.99991,25360.8,26121.6,760.8
F001,2021-01-13,6,D,22,2.72972,0.999904,25912.5,26171.6,259.1
F001,2021-01-13,6,D,23,3.7413,-7.00012,35515.1,33029.0,-2486.1
F001,2021-01-13,6,D,24,5.25779,-9.00007,49910.7,45418.7,-4492.0
F001,2021-01-13,6,D,25,2.0418,8.00012,19382.2,20932.8,1550.6
F001,2021-01-13,6,D,26,0.521929,-1.00009,4954.53,4904.98,-49.55
F001,2021-01-13,6,D,27,0.380344,-8.99986,3610.5,3285.56,-324.94
F001,2021-01-13,6,D,28,0.0579437,4.99997,550.043,577.545,27.502
F001,2021-01-13,6,D,29,0.0252967,-0.999854,240.135,237.734,-2.401
F001,2021-01-13,6,D,30,0.028877,0.0,274.121,274.121,0.0
F001,2021-01-13,7,D,31,15.1208,0.0,143538.0,143538.0,0.0
F001,2021-01-13,7,D,32,14.8907,-1.00033,141353.0,139939.0,-1414.0
F001,2021-01-13,7,D,33,1.1979,-5.00031,11371.3,10802.7,-568.6
F001,2021-01-13,7,D,34,2.18576,9.00004,20748.8,22616.2,1867.4
F001,2021-01-13,7,D,35,1.49276,0.0,14170.4,14170.4,0.0
F001,2021-01-13,7,D,36,2.27354,-9.00005,21582.1,19639.7,-1942.4
F001,2021-01-13,7,D,37,0.327932,-5.00005,3112.97,2957.32,-155.65
F001,2021-01-13,7,D,38,0.25141,3.99988,2386.57,2482.03,95.46
F001,2021-01-13,7,D,39,0.164483,4.00028,1561.39,1623.85,62.46
F001,2021-01-13,7,D,40,0.38027,-6.00006,3609.8,3393.21,-216.59
F001,2021-01-14,3,D,1,10.9441,2.00042,101079.0,103101.0,2022.0
F001,2021-01-14,3,D,2,12.7679,0.999805,117923.0,119102.0,1179.0
F001,2021-01-14,3,D,3,3.35857,2.00003,31019.5,31639.9,620.4
F001,2021-01-14,3,D,4,3.51378,-6.99997,32453.0,30181.3,-2271.7
F001,2021-01-14,3,D,5,3.76073,-5.99992,34733.8,32649.8,-2084.0
F001,2021-01-14,3,D,6,0.0857593,7.00004,792.067,847.512,55.445
F001,2021-01-14,3,D,7,0.0286396,-1.9999,264.513,259.223,-5.29
F001,2021-01-14,3,D,8,0.0580029,-6.00006,535.711,503.568,-32.143
F001,2021-01-14,3,D,9,0.0214292,9.00015,197.919,215.732,17.813
F001,2021-01-14,3,D,10,0.0434645,3.9999,401.435,417.492,16.057
F001,2021-01-14,4,D,11,6.81057,-5.99998,62901.9,59127.8,-3774.1
F001,2021-01-14,4,D,12,0.759914,5.00006,7018.51,7369.44,350.93
F001,2021-01-14,4,D,13,0.104808,4.00032,967.997,1006.72,38.723
F001,2021-01-14,4,D,14,1.06052,2.00003,9794.87,9990.77,195.9
F001,2021-01-14,4,D,15,0.0771335,-3.0,712.399,691.027,-21.372
F001,2021-01-14,4,D,16,0.0545375,0.0,503.704,503.704,0.0
F001,2021-01-14,4,D,17,0.0166262,0.0,153.558,153.558,0.0
F001,2021-01-14,4,D,18,4.57147E-4,0.0,4.22218,4.22218,0.0
F001,2021-01-14,4,D,19,0.00120044,0.0,11.0872,11.0872,0.0
F001,2021-01-14,4,D,20,9.23316E-4,-8.99999,8.52768,7.76019,-0.76749
F001,2021-01-14,6,D,21,2.82826,8.99983,26121.6,28472.5,2350.9
F001,2021-01-14,6,D,22,2.83367,-7.99989,26171.6,24077.9,-2093.7
F001,2021-01-14,6,D,23,3.57614,-1.00003,33029.0,32698.7,-330.3
F001,2021-01-14,6,D,24,4.91761,1.00003,45418.7,45872.9,454.2
F001,2021-01-14,6,D,25,2.26645,-9.00023,20932.8,19048.8,-1884.0
F001,2021-01-14,6,D,26,0.531076,6.00002,4904.98,5199.28,294.3
F001,2021-01-14,6,D,27,0.355737,-3.0001,3285.56,3186.99,-98.57
F001,2021-01-14,6,D,28,0.0625324,4.99996,577.545,606.422,28.877
F001,2021-01-14,6,D,29,0.0257401,-0.999857,237.734,235.357,-2.377
F001,2021-01-14,6,D,30,0.0296799,0.999923,274.121,276.862,2.741
F001,2021-01-14,7,D,31,15.5413,2.00017,143538.0,146409.0,2871.0
F001,2021-01-14,7,D,32,15.1516,9.00035,139939.0,152534.0,12595.0
F001,2021-01-14,7,D,33,1.16964,-0.99975,10802.7,10694.7,-108.0
F001,2021-01-14,7,D,34,2.44872,-6.99985,22616.2,21033.1,-1583.1
F001,2021-01-14,7,D,35,1.53427,0.999972,14170.4,14312.1,141.7
F001,2021-01-14,7,D,36,2.12645,1.00002,19639.7,19836.1,196.4
F001,2021-01-14,7,D,37,0.320197,8.00015,2957.32,3193.91,236.59
F001,2021-01-14,7,D,38,0.268736,6.99992,2482.03,2655.77,173.74
F001,2021-01-14,7,D,39,0.175819,8.00012,1623.85,1753.76,129.91
F001,2021-01-14,7,D,40,0.367392,-4.99999,3393.21,3223.55,-169.66
F001,2021-01-15,3,D,1,11.0492,5.99994,103101.0,109287.0,6186.0
F001,2021-01-15,3,D,2,12.764,-2.99995,119102.0,115529.0,-3573.0
F001,2021-01-15,3,D,3,3.39082,-7.00002,31639.9,29425.1,-2214.8
F001,2021-01-15,3,D,4,3.2345,-5.00012,30181.3,28672.2,-1509.1
F001,2021-01-15,3,D,5,3.49905,-3.00002,32649.8,31670.3,-979.5
F001,2021-01-15,3,D,6,0.090827,6.00003,847.512,898.363,50.851
F001,2021-01-15,3,D,7,0.0277807,-4.00003,259.223,248.854,-10.369
F001,2021-01-15,3,D,8,0.0539669,8.99998,503.568,548.889,45.321
F001,2021-01-15,3,D,9,0.0231198,-6.00004,215.732,202.788,-12.944
F001,2021-01-15,3,D,10,0.0447422,5.0001,417.492,438.367,20.875
F001,2021-01-15,4,D,11,6.33667,6.00005,59127.8,62675.5,3547.7
F001,2021-01-15,4,D,12,0.789776,0.0,7369.44,7369.44,0.0
F001,2021-01-15,4,D,13,0.107889,-1.99996,1006.72,986.586,-20.134
F001,2021-01-15,4,D,14,1.0707,-6.99996,9990.77,9291.42,-699.35
F001,2021-01-15,4,D,15,0.0740567,7.00002,691.027,739.399,48.372
F001,2021-01-15,4,D,16,0.0539815,1.99998,503.704,513.778,10.074
F001,2021-01-15,4,D,17,0.0164567,-5.99969,153.558,144.345,-9.213
F001,2021-01-15,4,D,18,4.52487E-4,-0.999957,4.22218,4.17996,-0.04222
F001,2021-01-15,4,D,19,0.0011882,5.00036,11.0872,11.6416,0.5544
F001,2021-01-15,4,D,20,8.31652E-4,-1.99995,7.76019,7.60499,-0.1552
F001,2021-01-15,6,D,21,3.05137,4.0,28472.5,29611.4,1138.9
F001,2021-01-15,6,D,22,2.58041,-8.99995,24077.9,21910.9,-2167.0
F001,2021-01-15,6,D,23,3.50429,-4.99989,32698.7,31063.8,-1634.9
F001,2021-01-15,6,D,24,4.91615,3.00003,45872.9,47249.1,1376.2
F001,2021-01-15,6,D,25,2.04144,0.0,19048.8,19048.8,0.0
F001,2021-01-15,6,D,26,0.557202,-7.00001,5199.28,4835.33,-363.95
F001,2021-01-15,6,D,27,0.341547,-9.00003,3186.99,2900.16,-286.83
F001,2021-01-15,6,D,28,0.0649897,-6.99991,606.422,563.973,-42.449
F001,2021-01-15,6,D,29,0.025223,-1.99994,235.357,230.65,-4.707
F001,2021-01-15,6,D,30,0.029671,0.0,276.862,276.862,0.0
F001,2021-01-15,7,D,31,15.6905,2.99982,146409.0,150801.0,4392.0
F001,2021-01-15,7,D,32,16.3469,6.99975,152534.0,163211.0,10677.0
F001,2021-01-15,7,D,33,1.14614,-4.00011,10694.7,10266.9,-427.8
F001,2021-01-15,7,D,34,2.2541,-2.00018,21033.1,20612.4,-420.7
F001,2021-01-15,7,D,35,1.53381,8.00022,14312.1,15457.1,1145.0
F001,2021-01-15,7,D,36,2.12582,6.00017,19836.1,21026.3,1190.2
F001,2021-01-15,7,D,37,0.342288,-7.99991,3193.91,2938.4,-255.51
F001,2021-01-15,7,D,38,0.284616,2.00017,2655.77,2708.89,53.12
F001,2021-01-15,7,D,39,0.187949,-6.00025,1753.76,1648.53,-105.23
F001,2021-01-15,7,D,40,0.345465,-5.99991,3223.55,3030.14,-193.41
F001,2021-01-18,3,D,1,11.5275,0.0,109287.0,109287.0,0.0
F001,2021-01-18,3,D,2,12.1859,7.99972,115529.0,124771.0,9242.0
F001,2021-01-18,3,D,3,3.10373,-5.00015,29425.1,27953.8,-1471.3
F001,2021-01-18,3,D,4,3.02431,-3.00012,28672.2,27812.0,-860.2
F001,2021-01-18,3,D,5,3.34055,-7.99992,31670.3,29136.7,-2533.6
F001,2021-01-18,3,D,6,0.0947584,4.99998,898.363,943.281,44.918
F001,2021-01-18,3,D,7,0.0262489,0.0,248.854,248.854,0.0
F001,2021-01-18,3,D,8,0.0578962,-6.99996,548.889,510.467,-38.422
F001,2021-01-18,3,D,9,0.0213899,-3.00018,202.788,196.704,-6.084
F001,2021-01-18,3,D,10,0.0462385,-4.99992,438.367,416.449,-21.918
F001,2021-01-18,4,D,11,6.61095,1.99998,62675.5,63929.0,1253.5
F001,2021-01-18,4,D,12,0.777321,-2.00002,7369.44,7222.05,-147.39
F001,2021-01-18,4,D,13,0.104064,-2.00003,986.586,966.854,-19.732
F001,2021-01-18,4,D,14,0.980049,0.0,9291.42,9291.42,0.0
F001,2021-01-18,4,D,15,0.077991,-5.00001,739.399,702.429,-36.97
F001,2021-01-18,4,D,16,0.0541928,-3.99998,513.778,493.227,-20.551
F001,2021-01-18,4,D,17,0.0152254,-2.00007,144.345,141.458,-2.887
F001,2021-01-18,4,D,18,4.40898E-4,7.00007,4.17996,4.47256,0.2926
F001,2021-01-18,4,D,19,0.00122794,-6.9999,11.6416,10.8267,-0.8149
F001,2021-01-18,4,D,20,8.02166E-4,9.00001,7.60499,8.28944,0.68445
F001,2021-01-18,6,D,21,3.12338,0.999953,29611.4,29907.5,296.1
F001,2021-01-18,6,D,22,2.31114,3.99984,21910.9,22787.3,876.4
F001,2021-01-18,6,D,23,3.27658,-8.99986,31063.8,28268.1,-2795.7
F001,2021-01-18,6,D,24,4.98379,-5.0001,47249.1,44886.6,-2362.5
F001,2021-01-18,6,D,25,2.00925,6.99992,19048.8,20382.2,1333.4
F001,2021-01-18,6,D,26,0.510026,-8.00007,4835.33,4448.5,-386.83
F001,2021-01-18,6,D,27,0.305906,-1.99989,2900.16,2842.16,-58.0
F001,2021-01-18,6,D,28,0.0594873,0.0,563.973,563.973,0.0
F001,2021-01-18,6,D,29,0.0243287,-6.99978,230.65,214.505,-16.145
F001,2021-01-18,6,D,30,0.0292031,-8.00001,276.862,254.713,-22.149
F001,2021-01-18,7,D,31,15.9063,-0.999993,150801.0,149293.0,-1508.0
F001,2021-01-18,7,D,32,17.2153,2.9998,163211.0,168107.0,4896.0
F001,2021-01-18,7,D,33,1.08294,-4.00004,10266.9,9856.22,-410.68
F001,2021-01-18,7,D,34,2.17417,8.00004,20612.4,22261.4,1649.0
F001,2021-01-18,7,D,35,1.6304,-2.99992,15457.1,14993.4,-463.7
F001,2021-01-18,7,D,36,2.21783,-4.99993,21026.3,19975.0,-1051.3
F001,2021-01-18,7,D,37,0.309939,0.0,2938.4,2938.4,0.0
F001,2021-01-18,7,D,38,0.285731,-7.99996,2708.89,2492.18,-216.71
F001,2021-01-18,7,D,39,0.173885,1.00029,1648.53,1665.02,16.49
F001,2021-01-18,7,D,40,0.319616,-1.99991,3030.14,2969.54,-60.6
F001,2021-01-19,3,D,1,11.4658,6.99992,109287.0,116937.0,7650.0
F001,2021-01-19,3,D,2,13.0903,-1.00023,124771.0,123523.0,-1248.0
F001,2021-01-19,3,D,3,2.93277,-7.99999,27953.8,25717.5,-2236.3
F001,2021-01-19,3,D,4,2.91789,-9.00007,27812.0,25308.9,-2503.1
F001,2021-01-19,3,D,5,3.05688,-5.99999,29136.7,27388.5,-1748.2
F001,2021-01-19,3,D,6,0.0989643,4.99999,943.281,990.445,47.164
F001,2021-01-19,3,D,7,0.0261085,3.99994,248.854,258.808,9.954
F001,2021-01-19,3,D,8,0.0535556,-1.00006,510.467,505.362,-5.105
F001,2021-01-19,3,D,9,0.0206372,-6.99986,196.704,182.935,-13.769
F001,2021-01-19,3,D,10,0.0436917,8.00002,416.449,449.765,33.316
F001,2021-01-19,4,D,11,6.70711,3.00005,63929.0,65846.9,1917.9
F001,2021-01-19,4,D,12,0.757701,0.999993,7222.05,7294.27,72.22
F001,2021-01-19,4,D,13,0.101437,-1.99999,966.854,947.517,-19.337
F001,2021-01-19,4,D,14,0.974809,-4.00003,9291.42,8919.76,-371.66
F001,2021-01-19,4,D,15,0.0736953,-0.999959,702.429,695.405,-7.024
F001,2021-01-19,4,D,16,0.0517469,3.00004,493.227,508.024,14.797
F001,2021-01-19,4,D,17,0.0148411,-5.00007,141.458,134.385,-7.073
F001,2021-01-19,4,D,18,4.69238E-4,8.99999,4.47256,4.87509,0.40253
F001,2021-01-19,4,D,19,0.00113588,-4.0003,10.8267,10.3936,-0.4331
F001,2021-01-19,4,D,20,8.69686E-4,-4.00003,8.28944,7.95786,-0.33158
F001,2021-01-19,6,D,21,3.13774,6.99992,29907.5,32001.0,2093.5
F001,2021-01-19,6,D,22,2.39073,2.99992,22787.3,23470.9,683.6
F001,2021-01-19,6,D,23,2.96575,2.00013,28268.1,28833.5,565.4
F001,2021-01-19,6,D,24,4.70928,4.99993,44886.6,47130.9,2244.3
F001,2021-01-19,6,D,25,2.1384,7.00023,20382.2,21809.0,1426.8
F001,2021-01-19,6,D,26,0.466714,-6.0,4448.5,4181.59,-266.91
F001,2021-01-19,6,D,27,0.298185,-5.00007,2842.16,2700.05,-142.11
F001,2021-01-19,6,D,28,0.0591692,5.99993,563.973,597.811,33.838
F001,2021-01-19,6,D,29,0.0225048,7.99981,214.505,231.665,17.16
F001,2021-01-19,6,D,30,0.0267232,0.999949,254.713,257.26,2.547
F001,2021-01-19,7,D,31,15.6631,5.00023,149293.0,156758.0,7465.0
F001,2021-01-19,7,D,32,17.6369,-6.99971,168107.0,156340.0,-11767.0
F001,2021-01-19,7,D,33,1.03406,2.99993,9856.22,10151.9,295.68
F001,2021-01-19,7,D,34,2.33555,-8.99988,22261.4,20257.9,-2003.5
F001,2021-01-19,7,D,35,1.57303,5.0002,14993.4,15743.1,749.7
F001,2021-01-19,7,D,36,2.09568,6.0,19975.0,21173.5,1198.5
F001,2021-01-19,7,D,37,0.308282,4.00014,2938.4,3055.94,117.54
F001,2021-01-19,7,D,38,0.261467,0.999928,2492.18,2517.1,24.92
F001,2021-01-19,7,D,39,0.174685,0.0,1665.02,1665.02,0.0
F001,2021-01-19,7,D,40,0.311549,-9.00005,2969.54,2702.28,-267.26
F001,2021-01-20,3,D,1,12.2164,-2.00022,116937.0,114598.0,-2339.0
F001,2021-01-20,3,D,2,12.9045,8.99994,123523.0,134640.0,11117.0
F001,2021-01-20,3,D,3,2.68671,0.0,25717.5,25717.5,0.0
F001,2021-01-20,3,D,4,2.64403,2.00009,25308.9,25815.1,506.2
F001,2021-01-20,3,D,5,2.86128,5.99996,27388.5,29031.8,1643.3
F001,2021-01-20,3,D,6,0.103472,0.0,990.445,990.445,0.0
F001,2021-01-20,3,D,7,0.0270377,5.99981,258.808,274.336,15.528
F001,2021-01-20,3,D,8,0.0527953,3.00003,505.362,520.523,15.161
F001,2021-01-20,3,D,9,0.0191113,3.99978,182.935,190.252,7.317
F001,2021-01-20,3,D,10,0.0469871,-7.99996,449.765,413.784,-35.981
F001,2021-01-20,4,D,11,6.87904,7.00003,65846.9,70456.2,4609.3
F001,2021-01-20,4,D,12,0.762034,3.00003,7294.27,7513.1,218.83
F001,2021-01-20,4,D,13,0.0989874,0.0,947.517,947.517,0.0
F001,2021-01-20,4,D,14,0.93185,7.99999,8919.76,9633.34,713.58
F001,2021-01-20,4,D,15,0.0726491,3.99997,695.405,723.221,27.816
F001,2021-01-20,4,D,16,0.0530734,4.99996,508.024,533.425,25.401
F001,2021-01-20,4,D,17,0.0140392,9.00026,134.385,146.48,12.095
F001,2021-01-20,4,D,18,5.09302E-4,6.00009,4.87509,5.1676,0.29251
F001,2021-01-20,4,D,19,0.00108582,8.00012,10.3936,11.2251,0.8315
F001,2021-01-20,4,D,20,8.3136E-4,-3.99994,7.95786,7.63955,-0.31831
F001,2021-01-20,6,D,21,3.34315,0.999969,32001.0,32321.0,320.0
F001,2021-01-20,6,D,22,2.45201,0.999962,23470.9,23705.6,234.7
F001,2021-01-20,6,D,23,3.01224,-5.99997,28833.5,27103.5,-1730.0
F001,2021-01-20,6,D,24,4.92378,-4.9999,47130.9,44774.4,-2356.5
F001,2021-01-20,6,D,25,2.27839,3.00014,21809.0,22463.3,654.3
F001,2021-01-20,6,D,26,0.436852,-1.99996,4181.59,4097.96,-83.63
F001,2021-01-20,6,D,27,0.282075,9.0002,2700.05,2943.06,243.01
F001,2021-01-20,6,D,28,0.0624535,7.00004,597.811,639.658,41.847
F001,2021-01-20,6,D,29,0.0242021,-3.00002,231.665,224.715,-6.95
F001,2021-01-20,6,D,30,0.026876,-6.00016,257.26,241.824,-15.436
F001,2021-01-20,7,D,31,16.3766,-8.00023,156758.0,144217.0,-12541.0
F001,2021-01-20,7,D,32,16.3329,5.0,156340.0,164157.0,7817.0
F001,2021-01-20,7,D,33,1.06057,-2.00002,10151.9,9948.86,-203.04
F001,2021-01-20,7,D,34,2.11635,6.00013,20257.9,21473.4,1215.5
F001,2021-01-20,7,D,35,1.64469,-9.00013,15743.1,14326.2,-1416.9
F001,2021-01-20,7,D,36,2.212,8.00009,21173.5,22867.4,1693.9
F001,2021-01-20,7,D,37,0.319255,9.00018,3055.94,3330.98,275.04
F001,2021-01-20,7,D,38,0.262962,-7.00012,2517.1,2340.9,-176.2
F001,2021-01-20,7,D,39,0.173945,-8.99989,1665.02,1515.17,-149.85
F001,2021-01-20,7,D,40,0.282308,3.00006,2702.28,2783.35,81.07
F001,2021-01-21,3,D,1,11.843,-5.00009,114598.0,108868.0,-5730.0
F001,2021-01-21,3,D,2,13.9142,0.999703,134640.0,135986.0,1346.0
F001,2021-01-21,3,D,3,2.65774,1.0001,25717.5,25974.7,257.2
F001,2021-01-21,3,D,4,2.66783,-7.00017,25815.1,24008.0,-1807.1
F001,2021-01-21,3,D,5,3.00026,0.0,29031.8,29031.8,0.0
F001,2021-01-21,3,D,6,0.102356,-6.00003,990.445,931.018,-59.427
F001,2021-01-21,3,D,7,0.0283509,-5.00007,274.336,260.619,-13.717
F001,2021-01-21,3,D,8,0.0537928,-4.99997,520.523,494.497,-26.026
F001,2021-01-21,3,D,9,0.0196614,7.99992,190.252,205.472,15.22
F001,2021-01-21,3,D,10,0.042762,2.99987,413.784,426.197,12.413
F001,2021-01-21,4,D,11,7.28121,-4.99999,70456.2,66933.4,-3522.8
F001,2021-01-21,4,D,12,0.776432,7.00004,7513.1,8039.02,525.92
F001,2021-01-21,4,D,13,0.09792,6.00021,947.517,1004.37,56.853
F001,2021-01-21,4,D,14,0.995546,-3.0,9633.34,9344.34,-289.0
F001,2021-01-21,4,D,15,0.0747404,3.00005,723.221,744.918,21.697
F001,2021-01-21,4,D,16,0.0551261,7.00005,533.425,570.765,37.34
F001,2021-01-21,4,D,17,0.0151378,2.99973,146.48,150.874,4.394
F001,2021-01-21,4,D,18,5.34039E-4,-6.99996,5.1676,4.80587,-0.36173
F001,2021-01-21,4,D,19,0.00116004,9.00037,11.2251,12.2354,1.0103
F001,2021-01-21,4,D,20,7.895E-4,3.00005,7.63955,7.86874,0.22919
F001,2021-01-21,6,D,21,3.34017,-6.00012,32321.0,30381.7,-1939.3
F001,2021-01-21,6,D,22,2.44983,5.00008,23705.6,24890.9,1185.3
F001,2021-01-21,6,D,23,2.80098,-2.00011,27103.5,26561.4,-542.1
F001,2021-01-21,6,D,24,4.62715,-4.00005,44774.4,42983.4,-1791.0
F001,2021-01-21,6,D,25,2.32144,-3.0,22463.3,21789.4,-673.9
F001,2021-01-21,6,D,26,0.423499,-2.00002,4097.96,4016.0,-81.96
F001,2021-01-21,6,D,27,0.304147,-9.00016,2943.06,2678.18,-264.88
F001,2021-01-21,6,D,28,0.0661047,-3.99995,639.658,614.072,-25.586
F001,2021-01-21,6,D,29,0.0232229,-8.99984,224.715,204.491,-20.224
F001,2021-01-21,6,D,30,0.024991,-7.00013,241.824,224.896,-16.928
F001,2021-01-21,7,D,31,14.9039,1.99976,144217.0,147101.0,2884.0
F001,2021-01-21,7,D,32,16.9646,-8.00027,164157.0,151024.0,-13133.0
F001,2021-01-21,7,D,33,1.02815,0.999512,9948.86,10048.3,99.44
F001,2021-01-21,7,D,34,2.21914,3.99983,21473.4,22332.3,858.9
F001,2021-01-21,7,D,35,1.48052,-9.00029,14326.2,13036.8,-1289.4
F001,2021-01-21,7,D,36,2.3632,1.00011,22867.4,23096.1,228.7
F001,2021-01-21,7,D,37,0.344236,-9.00005,3330.98,3031.19,-299.79
F001,2021-01-21,7,D,38,0.241917,-2.00009,2340.9,2294.08,-46.82
F001,2021-01-21,7,D,39,0.156583,-1.99978,1515.17,1484.87,-30.3
F001,2021-01-21,7,D,40,0.287642,0.999874,2783.35,2811.18,27.83
F001,2021-01-22,3,D,1,11.5375,0.0,108868.0,108868.0,0.0
F001,2021-01-22,3,D,2,14.4114,-2.00021,135986.0,133266.0,-2720.0
F001,2021-01-22,3,D,3,2.75271,8.99991,25974.7,28312.4,2337.7
F001,2021-01-22,3,D,4,2.54429,-8.99992,24008.0,21847.3,-2160.7
F001,2021-01-22,3,D,5,3.0767,7.99985,29031.8,31354.3,2322.5
F001,2021-01-22,3,D,6,0.0986663,-0.999981,931.018,921.708,-9.31
F001,2021-01-22,3,D,7,0.0276196,5.99995,260.619,276.256,15.637
F001,2021-01-22,3,D,8,0.0524052,-5.00003,494.497,469.772,-24.725
F001,2021-01-22,3,D,9,0.0217753,-8.99977,205.472,186.98,-18.492
F001,2021-01-22,3,D,10,0.045167,5.00004,426.197,447.507,21.31
F001,2021-01-22,4,D,11,7.09338,-8.99999,66933.4,60909.4,-6024.0
F001,2021-01-22,4,D,12,0.851949,0.999998,8039.02,8119.41,80.39
F001,2021-01-22,4,D,13,0.10644,-5.99998,1004.37,944.108,-60.262
F001,2021-01-22,4,D,14,0.990283,-6.99996,9344.34,8690.24,-654.1
F001,2021-01-22,4,D,15,0.078944,0.0,744.918,744.918,0.0
F001,2021-01-22,4,D,16,0.0604878,-3.00001,570.765,553.642,-17.123
F001,2021-01-22,4,D,17,0.0159891,4.00003,150.874,156.909,6.035
F001,2021-01-22,4,D,18,5.09311E-4,4.99993,4.80587,5.04616,0.24029
F001,2021-01-22,4,D,19,0.00129667,-7.00018,12.2354,11.3789,-0.8565
F001,2021-01-22,4,D,20,8.33904E-4,1.00003,7.86874,7.94743,0.07869
F001,2021-01-22,6,D,21,3.21975,-6.99994,30381.7,28255.0,-2126.7
F001,2021-01-22,6,D,22,2.63786,-5.99978,24890.9,23397.5,-1493.4
F001,2021-01-22,6,D,23,2.81489,-2.99984,26561.4,25764.6,-796.8
F001,2021-01-22,6,D,24,4.55524,3.99992,42983.4,44702.7,1719.3
F001,2021-01-22,6,D,25,2.30917,1.00003,21789.4,22007.3,217.9
F001,2021-01-22,6,D,26,0.425603,1.0,4016.0,4056.16,40.16
F001,2021-01-22,6,D,27,0.283825,0.0,2678.18,2678.18,0.0
F001,2021-01-22,6,D,28,0.0650774,6.99999,614.072,657.057,42.985
F001,2021-01-22,6,D,29,0.0216713,-5.00022,204.491,194.266,-10.225
F001,2021-01-22,6,D,30,0.0238337,-8.00014,224.896,206.904,-17.992
F001,2021-01-22,7,D,31,15.5893,-7.99995,147101.0,135333.0,-11768.0
F001,2021-01-22,7,D,32,16.005,-0.999841,151024.0,149514.0,-1510.0
F001,2021-01-22,7,D,33,1.06489,3.99968,10048.3,10450.2,401.9
F001,2021-01-22,7,D,34,2.3667,-5.99983,22332.3,20992.4,-1339.9
F001,2021-01-22,7,D,35,1.3816,-8.99991,13036.8,11863.5,-1173.3
F001,2021-01-22,7,D,36,2.44765,0.0,23096.1,23096.1,0.0
F001,2021-01-22,7,D,37,0.321236,-1.99987,3031.19,2970.57,-60.62
F001,2021-01-22,7,D,38,0.243119,-7.00019,2294.08,2133.49,-160.59
F001,2021-01-22,7,D,39,0.157362,0.0,1484.87,1484.87,0.0
F001,2021-01-22,7,D,40,0.29792,6.99991,2811.18,3007.96,196.78
F001,2021-01-25,3,D,1,11.8482,-4.99963,108868.0,103425.0,-5443.0
F001,2021-01-25,3,D,2,14.5034,1.00026,133266.0,134599.0,1333.0
F001,2021-01-25,3,D,3,3.08126,7.00011,28312.4,30294.3,1981.9
F001,2021-01-25,3,D,4,2.37766,9.0002,21847.3,23813.6,1966.3
F001,2021-01-25,3,D,5,3.41231,4.99995,31354.3,32922.0,1567.7
F001,2021-01-25,3,D,6,0.10031,-4.99996,921.708,875.623,-46.085
F001,2021-01-25,3,D,7,0.0300651,5.00007,276.256,290.069,13.813
F001,2021-01-25,3,D,8,0.0511256,5.00009,469.772,493.261,23.489
F001,2021-01-25,3,D,9,0.0203492,-7.99979,186.98,172.022,-14.958
F001,2021-01-25,3,D,10,0.0487025,7.00011,447.507,478.833,31.326
F001,2021-01-25,4,D,11,6.62881,1.00001,60909.4,61518.5,609.1
F001,2021-01-25,4,D,12,0.88364,-2.99997,8119.41,7875.83,-243.58
F001,2021-01-25,4,D,13,0.102748,0.999992,944.108,953.549,9.441
F001,2021-01-25,4,D,14,0.945764,8.99998,8690.24,9472.36,782.12
F001,2021-01-25,4,D,15,0.0810699,0.999976,744.918,752.367,7.449
F001,2021-01-25,4,D,16,0.0602532,-9.00004,553.642,503.814,-49.828
F001,2021-01-25,4,D,17,0.0170765,6.00029,156.909,166.324,9.415
F001,2021-01-25,4,D,18,5.49177E-4,-7.99994,5.04616,4.64247,-0.40369
F001,2021-01-25,4,D,19,0.00123837,-5.9997,11.3789,10.6962,-0.6827
F001,2021-01-25,4,D,20,8.64924E-4,-2.00002,7.94743,7.78848,-0.15895
F001,2021-01-25,6,D,21,3.07501,-6.99982,28255.0,26277.2,-1977.8
F001,2021-01-25,6,D,22,2.54636,-6.99989,23397.5,21759.7,-1637.8
F001,2021-01-25,6,D,23,2.80398,-4.00006,25764.6,24734.0,-1030.6
F001,2021-01-25,6,D,24,4.86502,-7.99996,44702.7,41126.5,-3576.2
F001,2021-01-25,6,D,25,2.39507,6.99995,22007.3,23547.8,1540.5
F001,2021-01-25,6,D,26,0.441434,4.00009,4056.16,4218.41,162.25
F001,2021-01-25,6,D,27,0.291468,-5.99997,2678.18,2517.49,-160.69
F001,2021-01-25,6,D,28,0.0715079,3.99996,657.057,683.339,26.282
F001,2021-01-25,6,D,29,0.0211421,7.0002,194.266,207.865,13.599
F001,2021-01-25,6,D,30,0.0225175,-6.99986,206.904,192.421,-14.483
F001,2021-01-25,7,D,31,14.7284,-3.99976,135333.0,129920.0,-5413.0
F001,2021-01-25,7,D,32,16.2717,0.999906,149514.0,151009.0,1495.0
F001,2021-01-25,7,D,33,1.1373,8.99983,10450.2,11390.7,940.5
F001,2021-01-25,7,D,34,2.28462,0.999886,20992.4,21202.3,209.9
F001,2021-01-25,7,D,35,1.29111,0.0,11863.5,11863.5,0.0
F001,2021-01-25,7,D,36,2.51356,8.00005,23096.1,24943.8,1847.7
F001,2021-01-25,7,D,37,0.323289,-8.00015,2970.57,2732.92,-237.65
